iter	Passed	Remaining
0	142	14147
1	150	7397
2	158	5133
3	166	4004
4	175	3325
5	182	2858
6	190	2531
7	198	2279
8	206	2086
9	214	1930
10	222	1800
11	230	1687
12	238	1594
13	246	1512
14	254	1442
15	262	1376
16	270	1320
17	278	1268
18	286	1221
19	294	1179
20	303	1140
21	311	1104
22	319	1070
23	328	1038
24	335	1006
25	343	977
26	351	949
27	359	923
28	367	898
29	375	875
30	383	852
31	391	831
32	400	812
33	410	796
34	418	777
35	426	758
36	433	738
37	441	720
38	449	702
39	456	685
40	464	667
41	472	651
42	481	637
43	489	623
44	499	610
45	510	599
46	522	588
47	533	578
48	547	569
49	556	556
50	565	543
51	573	529
52	584	518
53	593	505
54	601	492
55	611	480
56	622	469
57	638	462
58	669	465
59	729	486
60	768	491
61	785	481
62	804	472
63	821	462
64	831	447
65	839	432
66	850	418
67	860	404
68	868	390
69	878	376
70	887	362
71	896	348
72	904	334
73	914	321
74	923	307
75	931	294
76	938	280
77	946	267
78	955	254
79	963	240
80	972	228
81	981	215
82	991	203
83	1001	190
84	1011	178
85	1020	166
86	1027	153
87	1035	141
88	1043	128
89	1051	116
90	1060	104
91	1068	92
92	1076	81
93	1084	69
94	1091	57
95	1099	45
96	1107	34
97	1114	22
98	1122	11
99	1130	0
