iter	Passed	Remaining
0	146	72925
1	150	37519
2	155	25703
3	159	19818
4	166	16467
5	170	14077
6	175	12358
7	180	11070
8	184	10069
9	188	9260
10	193	8594
11	197	8036
12	202	7569
13	206	7160
14	210	6804
15	214	6490
16	218	6215
17	222	5968
18	226	5746
19	231	5546
20	235	5368
21	239	5204
22	244	5060
23	248	4923
24	252	4795
25	256	4677
26	260	4567
27	264	4466
28	268	4367
29	273	4282
30	277	4203
31	281	4116
32	286	4047
33	290	3981
34	294	3917
35	299	3859
36	303	3804
37	308	3747
38	312	3692
39	316	3642
40	321	3596
41	325	3547
42	329	3504
43	334	3467
44	338	3421
45	343	3387
46	347	3351
47	351	3314
48	356	3278
49	359	3234
50	363	3204
51	368	3173
52	372	3144
53	377	3115
54	381	3087
55	386	3061
56	390	3037
57	395	3013
58	399	2989
59	404	2965
60	408	2941
61	412	2914
62	417	2892
63	421	2872
64	426	2851
65	430	2830
66	435	2811
67	439	2791
68	443	2771
69	448	2753
70	452	2735
71	457	2720
72	463	2712
73	468	2697
74	473	2681
75	477	2665
76	482	2648
77	486	2632
78	491	2617
79	495	2601
80	500	2586
81	504	2571
82	508	2557
83	513	2543
84	517	2528
85	522	2513
86	526	2500
87	530	2481
88	533	2462
89	537	2448
90	541	2435
91	546	2422
92	550	2409
93	554	2396
94	558	2382
95	563	2369
96	567	2358
97	572	2347
98	576	2336
99	581	2326
100	586	2316
101	590	2306
102	595	2296
103	599	2281
104	603	2271
105	608	2261
106	616	2263
107	621	2257
108	626	2247
109	630	2236
110	634	2225
111	638	2210
112	642	2200
113	646	2189
114	650	2178
115	655	2170
116	659	2159
117	663	2149
118	668	2139
119	672	2131
120	677	2121
121	681	2111
122	686	2103
123	690	2093
124	693	2079
125	697	2070
126	700	2057
127	705	2049
128	709	2039
129	713	2031
130	718	2024
131	723	2017
132	727	2007
133	732	1999
134	736	1991
135	740	1982
136	745	1974
137	749	1966
138	753	1957
139	758	1949
140	762	1941
141	766	1933
142	771	1925
143	775	1918
144	780	1910
145	784	1902
146	789	1894
147	793	1887
148	797	1879
149	802	1872
150	806	1865
151	811	1857
152	814	1847
153	819	1840
154	823	1833
155	827	1825
156	832	1818
157	836	1811
158	841	1804
159	845	1797
160	850	1791
161	855	1784
162	859	1777
163	864	1770
164	868	1763
165	873	1756
166	877	1750
167	882	1743
168	886	1736
169	890	1729
170	895	1723
171	900	1716
172	904	1710
173	909	1703
174	913	1696
175	918	1690
176	922	1683
177	926	1676
178	931	1670
179	935	1663
180	940	1657
181	944	1650
182	949	1644
183	953	1637
184	958	1631
185	962	1624
186	967	1618
187	971	1612
188	976	1606
189	981	1600
190	985	1594
191	990	1588
192	994	1582
193	999	1576
194	1003	1570
195	1008	1563
196	1012	1557
197	1017	1551
198	1021	1545
199	1026	1539
200	1030	1533
201	1035	1527
202	1042	1525
203	1048	1521
204	1053	1515
205	1057	1509
206	1062	1504
207	1067	1498
208	1071	1492
209	1076	1486
210	1081	1480
211	1085	1474
212	1089	1468
213	1094	1462
214	1100	1458
215	1106	1454
216	1111	1449
217	1115	1443
218	1120	1437
219	1125	1431
220	1129	1426
221	1134	1420
222	1138	1414
223	1144	1409
224	1148	1404
225	1153	1398
226	1159	1393
227	1163	1387
228	1167	1382
229	1172	1376
230	1177	1371
231	1182	1366
232	1187	1360
233	1191	1354
234	1195	1348
235	1199	1342
236	1204	1336
237	1208	1330
238	1213	1324
239	1217	1318
240	1221	1312
241	1225	1306
242	1231	1302
243	1235	1296
244	1240	1290
245	1244	1284
246	1248	1278
247	1252	1272
248	1256	1267
249	1261	1261
250	1265	1255
251	1270	1249
252	1274	1244
253	1278	1238
254	1283	1233
255	1287	1227
256	1292	1221
257	1296	1216
258	1301	1210
259	1305	1205
260	1310	1199
261	1314	1193
262	1318	1188
263	1322	1182
264	1327	1176
265	1331	1171
266	1335	1165
267	1339	1159
268	1343	1154
269	1349	1149
270	1353	1143
271	1357	1137
272	1362	1132
273	1366	1127
274	1371	1121
275	1375	1116
276	1380	1111
277	1385	1106
278	1389	1100
279	1393	1095
280	1398	1089
281	1402	1084
282	1407	1079
283	1412	1073
284	1416	1068
285	1421	1063
286	1425	1058
287	1430	1052
288	1434	1047
289	1439	1042
290	1444	1037
291	1448	1031
292	1452	1026
293	1457	1021
294	1461	1015
295	1466	1010
296	1470	1005
297	1475	999
298	1480	995
299	1485	990
300	1490	985
301	1494	980
302	1499	974
303	1503	969
304	1509	965
305	1515	960
306	1523	957
307	1529	953
308	1534	948
309	1539	943
310	1544	938
311	1548	933
312	1553	928
313	1558	922
314	1562	917
315	1567	912
316	1571	907
317	1576	902
318	1581	897
319	1585	891
320	1590	886
321	1594	881
322	1599	876
323	1604	871
324	1608	866
325	1613	861
326	1618	856
327	1623	851
328	1627	846
329	1632	841
330	1637	835
331	1641	830
332	1646	825
333	1651	820
334	1656	815
335	1661	810
336	1665	805
337	1670	800
338	1675	795
339	1679	790
340	1685	785
341	1689	780
342	1694	775
343	1699	770
344	1703	765
345	1708	760
346	1712	755
347	1717	750
348	1721	744
349	1725	739
350	1730	734
351	1734	729
352	1738	724
353	1743	718
354	1747	713
355	1751	708
356	1756	703
357	1760	698
358	1764	693
359	1768	687
360	1773	682
361	1777	677
362	1781	672
363	1786	667
364	1790	662
365	1794	656
366	1798	651
367	1802	646
368	1807	641
369	1811	636
370	1815	631
371	1819	626
372	1824	621
373	1828	616
374	1833	611
375	1837	605
376	1841	600
377	1846	595
378	1850	590
379	1854	585
380	1859	580
381	1864	575
382	1869	571
383	1874	566
384	1878	561
385	1883	556
386	1887	551
387	1891	546
388	1896	541
389	1901	536
390	1906	531
391	1910	526
392	1915	521
393	1920	516
394	1924	511
395	1928	506
396	1933	501
397	1937	496
398	1942	491
399	1946	486
400	1951	481
401	1955	476
402	1960	471
403	1964	466
404	1970	462
405	1975	457
406	1979	452
407	1984	447
408	1988	442
409	1993	437
410	1997	432
411	2002	427
412	2006	422
413	2011	417
414	2015	412
415	2019	407
416	2023	402
417	2028	397
418	2032	392
419	2036	387
420	2041	383
421	2045	378
422	2049	373
423	2053	368
424	2058	363
425	2062	358
426	2067	353
427	2071	348
428	2075	343
429	2080	338
430	2084	333
431	2088	328
432	2093	323
433	2097	318
434	2101	314
435	2106	309
436	2110	304
437	2115	299
438	2119	294
439	2123	289
440	2128	284
441	2132	279
442	2137	274
443	2141	270
444	2146	265
445	2150	260
446	2154	255
447	2159	250
448	2163	245
449	2168	240
450	2172	236
451	2176	231
452	2181	226
453	2185	221
454	2190	216
455	2194	211
456	2199	206
457	2203	202
458	2208	197
459	2212	192
460	2217	187
461	2221	182
462	2226	177
463	2230	173
464	2234	168
465	2238	163
466	2243	158
467	2248	153
468	2252	148
469	2257	144
470	2261	139
471	2265	134
472	2269	129
473	2273	124
474	2278	119
