iter	Logloss
0	0.6455454936
1	0.6030747008
2	0.568065478
3	0.5367748862
4	0.5099159168
5	0.4859907256
6	0.4633950328
7	0.4449358461
8	0.4296369176
9	0.4143211545
10	0.39926971
11	0.3881058715
12	0.3779391274
13	0.3687609818
14	0.3601037639
15	0.3530230171
16	0.3469685499
17	0.3406516128
18	0.3353972204
19	0.3308996364
20	0.3266408437
21	0.3226988596
22	0.3188984746
23	0.3160815552
24	0.3128894371
25	0.310600132
26	0.3076350841
27	0.3051652203
28	0.303392418
29	0.3014851554
30	0.2992010422
31	0.2973028066
32	0.2957256668
33	0.2939204146
34	0.2924208791
35	0.2913005147
36	0.2891576468
37	0.2867863322
38	0.285456637
39	0.2833668687
40	0.2812670312
41	0.2803374325
42	0.2789234464
43	0.2780148122
44	0.277162385
45	0.2761882218
46	0.2754434297
47	0.2744264328
48	0.2736009487
49	0.2728015229
50	0.2719287605
51	0.2713305432
52	0.2705768028
53	0.2696043309
54	0.2691417735
55	0.2684947045
56	0.2671485091
57	0.266635448
58	0.265390614
59	0.2646598834
60	0.2641905214
61	0.2635101372
62	0.2628032426
63	0.2618993676
64	0.261422552
65	0.2609855611
66	0.2604346812
67	0.2601112451
68	0.2595752724
69	0.2589550482
70	0.2583797621
71	0.2578256373
72	0.2568493304
73	0.2563252364
74	0.2555590077
75	0.2552713843
76	0.2548745919
77	0.2544251914
78	0.2542187122
79	0.253848391
80	0.2534684725
81	0.25319377
82	0.2525855621
83	0.2522528826
84	0.2519344811
85	0.2516557667
86	0.2513926282
87	0.2510048627
88	0.2505453536
89	0.2501764877
90	0.2495780344
91	0.2492968813
92	0.2489986183
93	0.2484317888
94	0.2482313473
95	0.2479211664
96	0.2473491646
97	0.2468636563
98	0.246684258
99	0.2464879464
100	0.2463374383
101	0.2460198824
102	0.2453094478
103	0.2450834987
104	0.244794833
105	0.2441183231
106	0.243782969
107	0.2430969602
108	0.2428354344
109	0.2425752458
110	0.24231136
111	0.242005781
112	0.2416735342
113	0.2413720459
114	0.2410482164
115	0.2404783976
116	0.2402611018
117	0.2397745513
118	0.2394489321
119	0.2392074268
120	0.2386403613
121	0.2382919879
122	0.2381160116
123	0.2378973195
124	0.2376999459
125	0.2373874247
126	0.2370916004
127	0.2362673947
128	0.23590553
129	0.235672619
130	0.235315258
131	0.2350393363
132	0.2347497462
133	0.2341662788
134	0.2339402708
135	0.2337351093
136	0.2335731552
137	0.2330635554
138	0.2327759123
139	0.2324596348
140	0.2322265074
141	0.2320759993
142	0.2315528886
143	0.2313223965
144	0.2310493854
145	0.2307036473
146	0.2302076371
147	0.2299827697
148	0.2296908787
149	0.2294707903
150	0.2293092492
151	0.2290887871
152	0.2288471441
153	0.2286134464
154	0.2283993563
155	0.2281106119
156	0.227868438
157	0.2276930123
158	0.2274808888
159	0.2271421324
160	0.226910303
161	0.2265708976
162	0.2261820505
163	0.2259885512
164	0.2257049595
165	0.2255125222
166	0.2253674421
167	0.2251029269
168	0.22490162
169	0.2246938232
170	0.2243740057
171	0.2239780196
172	0.2235787295
173	0.223315473
174	0.2230328449
175	0.2227303929
176	0.2224528388
177	0.2222388077
178	0.2219061086
179	0.2217660237
180	0.2215813941
181	0.2213312551
182	0.2211508538
183	0.2210133846
184	0.2205051614
185	0.2203296374
186	0.2200084629
187	0.2198508158
188	0.2196622725
189	0.2192481145
190	0.2191020314
191	0.2189452496
192	0.2186076535
193	0.2183774761
194	0.218157427
195	0.2180175388
196	0.2178159369
197	0.2176295766
198	0.2173959576
199	0.2171938444
200	0.2169263203
201	0.2167253674
202	0.2166078204
203	0.2164760741
204	0.2163017891
205	0.2159519998
206	0.2157508109
207	0.215620638
208	0.2149176176
209	0.2146980995
210	0.2145094185
211	0.2143386735
212	0.2142026203
213	0.2139411338
214	0.2138066735
215	0.2136229289
216	0.213309621
217	0.2131076258
218	0.2129733032
219	0.2127796073
220	0.2126420004
221	0.2124097777
222	0.2123032046
223	0.2119171305
224	0.2118038315
225	0.211582091
226	0.2113175759
227	0.2110279268
228	0.2108713024
229	0.2107299392
230	0.2106099535
231	0.210285003
232	0.2100750429
233	0.2097990621
234	0.2096331943
235	0.2094537174
236	0.2093129245
237	0.2092045224
238	0.2091119519
239	0.2087246585
240	0.2086000118
241	0.2083462149
242	0.2081824712
243	0.20803155
244	0.2079391959
245	0.2076881916
246	0.2074407864
247	0.2072987152
248	0.2071807355
249	0.2070399033
250	0.2068163339
251	0.206615027
252	0.2063836303
253	0.2061098719
254	0.2059421358
255	0.2057518815
256	0.2055888261
257	0.2054832167
258	0.2052515054
259	0.2050976736
260	0.2050292536
261	0.2049748362
262	0.2048222631
263	0.2046172983
264	0.2044260213
265	0.2041713591
266	0.2039881258
267	0.2038865284
268	0.2036017566
269	0.2034737274
270	0.2033601727
271	0.2030544364
272	0.2027372739
273	0.2025924297
274	0.2024172793
275	0.2022166214
276	0.2020740193
277	0.201882172
278	0.2017912535
279	0.2016147265
280	0.2013956804
281	0.201110889
282	0.2009654942
283	0.200822715
284	0.2007048336
285	0.2005431745
286	0.2004980201
287	0.200405607
288	0.2002970673
289	0.2000927711
290	0.1999765417
291	0.1998716797
292	0.1997423327
293	0.1996181384
294	0.1993693172
295	0.1991311748
296	0.1990529609
297	0.1989156884
298	0.1988070897
299	0.1986364233
300	0.1985139006
301	0.1982529058
302	0.1980680598
303	0.1979729917
304	0.1979089377
305	0.1977379173
306	0.1975385968
307	0.1973897603
308	0.1973175644
309	0.1972140986
310	0.1971025696
311	0.1969177826
312	0.1967778354
313	0.1965276178
314	0.1963819673
315	0.1961444936
316	0.1959078853
317	0.1957207384
318	0.1955774478
319	0.1954154741
320	0.1952264785
321	0.1951047032
322	0.1949943345
323	0.1948484086
324	0.1946626383
325	0.1945340584
326	0.1943950945
327	0.1942905274
328	0.1942252541
329	0.1941408453
330	0.1940466228
331	0.1939121822
332	0.1938686995
333	0.1937331969
334	0.1936092386
335	0.1933392758
336	0.1931461502
337	0.1930266955
338	0.1928931006
339	0.1927825352
340	0.1926556663
341	0.1924958165
342	0.1923633426
343	0.1922624532
344	0.1922127755
345	0.1921601871
346	0.1919372667
347	0.1916793791
348	0.1916256894
349	0.1914434001
350	0.1913149578
351	0.1911906259
352	0.1911447831
353	0.190935472
354	0.1908291153
355	0.190639628
356	0.1904745666
357	0.1903645125
358	0.1901287892
359	0.1898507434
360	0.1898160516
361	0.1896685918
362	0.1895414672
363	0.1894536757
364	0.1892999619
365	0.1891973811
366	0.1891283908
367	0.1890422316
368	0.1888453694
369	0.1887536643
370	0.1886761977
371	0.1885848072
372	0.188388063
373	0.1883105964
374	0.1881692529
375	0.1880473203
376	0.18792112
377	0.1878085289
378	0.1877050435
379	0.1875062146
380	0.1873952559
381	0.187325656
382	0.1871328254
383	0.1869503001
384	0.1868947617
385	0.1868014439
386	0.1867200441
387	0.1865747082
388	0.1865259352
389	0.1863663804
390	0.1862588437
391	0.1860508895
392	0.1858979624
393	0.1858484026
394	0.1856989171
395	0.1855335017
396	0.185367929
397	0.185313669
398	0.1851825717
399	0.1850903159
400	0.185022309
401	0.1849347731
402	0.1848918017
403	0.1848068225
404	0.1846397354
405	0.1845085398
406	0.1843990561
407	0.1842753535
408	0.1841586522
409	0.1840549307
410	0.1839822235
411	0.1839200182
412	0.1838508902
413	0.1837485651
414	0.1836293858
415	0.1835105408
416	0.1834400362
417	0.1833736026
418	0.1832648072
419	0.1831087531
420	0.1830183852
421	0.1829753941
422	0.1828421729
423	0.1827139076
424	0.1826640332
425	0.1825858587
426	0.1824374745
427	0.1822309363
428	0.1821738443
429	0.1821285523
430	0.1820312618
431	0.1819585742
432	0.1818632897
433	0.1817268038
434	0.1816173791
435	0.1815595988
436	0.1814234669
437	0.1812072528
438	0.1810584556
439	0.1809361886
440	0.1808091033
441	0.1807145859
442	0.1805857896
443	0.1804772302
444	0.1803619055
445	0.1803274104
446	0.1802358429
447	0.1800408097
448	0.1799483769
449	0.1798317542
450	0.1797297831
451	0.1795916059
452	0.1795191936
453	0.1794112636
454	0.1792997149
455	0.1792131427
456	0.1790755948
457	0.1789573594
458	0.1787840184
459	0.1786711324
460	0.1785486884
461	0.1784913407
462	0.178390294
